AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"RECEITA PATRIMONIAL",2008,8,26013.50,47662318.93,1306661972.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,8,0.00,1934808355.10,15841919856.59,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,8,0.00,5887656.47,38709313.39,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,8,5073940.10,532458197.21,4418778283.39,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,8,19180931.38,11630244.49,169121204.07,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,8,121853592.00,198464260.45,1317161545.28,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,8,420337.89,39531809.66,281348765.73,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,8,0.00,4035437.95,33374468.53,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,8,0.00,1748159.59,6098929.37,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,8,152049.62,185450.52,1625770.11,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,8,11217.11,926695.54,15192303.73,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,8,0.00,24889.30,1982876.49,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,8,360.16,14462774.01,112872914.58,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,8,0.00,27644784.95,208557280.87,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,8,0.00,25626203.41,188510985.31,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,8,0.00,48720.85,350710.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,8,5304.91,260577.80,996990.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,8,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,8,0.00,24591112.09,24815805.60,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,8,0.00,40535.36,51004.29,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,8,0.00,1321126.95,12212641.83,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,8,176.98,232865.03,2479541.93,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,8,416417.05,86643208.04,719275763.99,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,8,0.00,118435229.12,797609529.40,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,8,650.00,438582.69,2881209.23,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,8,0.00,111626.99,748549.65,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,8,0.00,385255.63,25447847.12,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,9,0.00,2355622.84,8224283.29,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,9,0.00,312108.40,6844443.96,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,9,0.00,12107183.14,94112153.31,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,9,0.00,44676939.83,847351222.86,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,9,0.00,11054.80,94132.93,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,9,0.00,4595944.79,37432269.59,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,9,0.00,44970.63,362835.25,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,9,0.00,57049204.98,1363711177.01,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,9,0.00,2005364115.25,17847283971.84,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,9,0.00,5145672.94,43854986.33,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,9,0.00,523465269.44,4942243552.83,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,9,0.00,20171137.14,189292341.21,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,9,0.00,171936995.77,1489098541.05,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,9,0.00,27636897.01,308985662.74,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,9,0.00,3851572.10,37226040.63,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,9,0.00,870055.44,6968984.81,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,9,0.00,293632.07,1919402.18,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,9,0.00,914794.58,16107098.31,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,9,0.00,1150737.59,3133614.08,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,9,0.00,11478750.57,124351665.15,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,9,0.00,24947440.39,233504721.26,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,9,0.00,25496106.83,214007092.14,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,9,0.00,45589.22,396299.95,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,9,0.00,17936.76,1014927.26,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,9,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,9,0.00,4977172.51,29792978.11,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,9,0.00,14880.45,65884.74,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,9,0.00,729802.93,12942444.76,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,9,0.00,325335.69,2804877.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,9,0.00,88116011.24,807391775.23,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,9,0.00,100893790.98,898503320.38,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,9,0.00,0.00,2881209.23,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,9,0.00,119422.85,867972.50,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,9,0.00,245179.87,25693026.99,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,10,0.00,1299278.31,9523561.60,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,10,0.00,193672.01,7038115.97,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,10,0.00,416338072.65,510450225.96,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,10,0.00,44133650.90,891484873.76,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,10,0.00,12443.59,106576.52,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,10,0.00,4706654.96,42138924.55,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,10,0.00,59985.45,422820.70,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,10,0.00,61166918.40,1424878095.41,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,10,0.00,1945877003.77,19793160975.61,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,10,0.00,3761453.91,47616440.24,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,10,0.00,633014071.56,5575257624.39,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,10,0.00,1217975.55,190510316.76,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,10,0.00,142731150.81,1631829691.86,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,10,0.00,61524275.48,370509938.22,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,10,0.00,4275010.26,41501050.89,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,10,0.00,614136.81,7583121.62,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,10,0.00,311449.34,2230851.52,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,10,0.00,915161.08,17022259.39,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,10,0.00,153949.68,3287563.76,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,10,0.00,14677569.21,139029234.36,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,10,0.00,23674270.72,257178991.98,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,10,0.00,27194733.91,241201826.05,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,10,0.00,48057.98,444357.93,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,10,0.00,31499.85,1046427.11,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,10,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,10,0.00,4992346.55,34785324.66,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,10,0.00,9107.28,74992.02,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,10,0.00,1981448.62,14923893.38,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,10,0.00,288279.23,3093156.85,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,10,0.00,73228356.62,880620131.85,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,10,0.00,81739927.30,980243247.68,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,10,0.00,1800000.00,4681209.23,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,10,0.00,70051.91,938024.41,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,10,0.00,464887.62,26157914.61,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,11,0.00,369450.38,9893011.98,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,11,0.00,102832.83,7140948.80,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,11,0.00,15037657.92,525487883.88,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,11,0.00,33000573.57,924485447.33,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,11,0.00,22614.60,129191.12,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,11,0.00,9126984.68,51265909.23,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,11,0.00,63660.31,486481.01,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,11,0.00,56590099.26,1481468194.67,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,11,0.00,1943681625.29,21736842600.90,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,11,0.00,3530412.02,51146852.26,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,11,0.00,726493066.34,6301750690.73,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,11,0.00,4808632.03,195318948.79,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,11,0.00,173919750.95,1805749442.81,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,11,0.00,50840427.02,421350365.24,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,11,0.00,6717408.57,48218459.46,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,11,0.00,482598.91,8065720.53,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,11,0.00,116613.49,2347465.01,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,11,0.00,891557.99,17913817.38,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,11,0.00,201433.62,3488997.38,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,11,0.00,17238817.74,156268052.10,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,11,0.00,19090870.68,276269862.66,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,11,0.00,26812860.14,268014686.19,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,11,0.00,43954.12,488312.05,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,11,0.00,239302.66,1285729.77,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,11,0.00,0.00,6279.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,11,0.00,5020437.35,39805762.01,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,11,0.00,1058.33,76050.35,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,11,0.00,1305841.61,16229734.99,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,11,0.00,318063.98,3411220.83,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,11,0.00,96103674.05,976723805.90,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,11,0.00,144549885.57,1124793133.25,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,11,0.00,0.00,4681209.23,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,11,0.00,225596.54,1163620.95,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,11,0.00,379705.57,26537620.18,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2008,12,0.00,21239580.66,31132592.64,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,12,0.00,6651437.94,13792386.74,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,12,0.00,30769827.04,556257710.92,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,12,17887.75,207716126.83,1132201574.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,12,0.00,11794.10,140985.22,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,12,0.00,4620150.97,55886060.20,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,12,0.00,34792.50,521273.51,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,12,1016.15,180441890.39,1661910085.06,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,12,0.00,1862202078.99,23599044679.89,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,12,102595.20,11681986.20,62828838.46,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,12,9133546.67,664273262.77,6966023953.50,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,12,4590373.97,-96436895.61,98882053.18,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,12,291324.44,258501988.50,2064251431.31,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,12,1274454.40,-2424302.35,418926062.89,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,12,0.00,11630163.47,59848622.93,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,12,0.00,407619.41,8473339.94,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,12,0.00,189537.51,2537002.52,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2008,12,0.00,906335.00,18820152.38,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2008,12,0.00,291774.13,3780771.51,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2008,12,0.00,14057226.88,170325278.98,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2008,12,0.00,30999390.94,307269253.60,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2008,12,0.00,47437561.10,315452247.29,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2008,12,2678.40,54422.18,542734.23,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2008,12,0.00,418375.80,1704105.57,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2008,12,6572.20,70313.65,76592.69,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2008,12,0.00,10677414.74,50483176.75,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2008,12,0.00,16316.94,92367.29,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2008,12,0.00,1858898.02,18088633.01,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2008,12,0.00,418502.86,3829723.69,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2008,12,0.00,14072471.48,990796277.38,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2008,12,0.00,148550972.13,1273344105.38,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2008,12,0.00,3021167.62,7702376.85,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2008,12,0.00,141019.14,1304640.09,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2008,12,0.00,525046.08,27062666.26,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2009,2,2034.05,2034.05,2034.05,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2009,2,0.00,0.00,2943.31,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2009,2,0.00,374585656.34,375184550.69,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2009,2,700793.54,38987725.24,79027489.53,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2009,2,0.00,12356.19,20518.65,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2009,2,127640.54,4700632.14,9391550.41,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2009,2,0.00,33492.72,59592.11,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2009,2,167138.65,35896922.22,75547981.86,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2009,2,0.00,1827633000.02,4318857808.00,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2009,2,0.00,2032257.10,3580026.60,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2009,2,46518.80,568768463.91,1150573289.21,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2009,2,36287581.32,8552160.72,42167506.76,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2009,2,33665870.90,121111099.50,342693441.63,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2009,2,9177153.09,23780912.33,84544551.33,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2009,2,0.00,3633323.23,7540241.79,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2009,2,28763.25,570963.36,1354395.36,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2009,2,7390.01,123791.52,366709.74,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2009,2,0.00,848063.59,1721410.41,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2009,2,0.00,45368.38,192498.11,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2009,2,0.00,13689821.86,27495216.32,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2009,2,0.00,14796224.34,43291831.84,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2009,2,0.00,29223861.75,54863199.88,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2009,2,0.00,51320.89,67649.19,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2009,2,8083.52,1695507.80,1695507.80,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2009,2,5054001.01,9475393.40,9478688.30,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2009,2,0.00,4729.93,5595.95,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2009,2,0.00,1125937.73,2511804.59,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2009,2,0.00,183186.44,471906.94,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2009,2,51667000.37,81886160.72,289809711.46,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2009,2,0.00,79338440.09,190843834.90,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2009,2,0.00,92144.23,171381.47,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2009,2,0.00,523823.93,928298.06,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2009,3,152221.21,1141857.11,1143891.16,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2009,3,0.00,114077.88,117021.19,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2009,3,0.00,5811408.21,380995958.90,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2009,3,10115.50,56215897.77,135243387.30,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2009,3,0.00,8679.85,29198.50,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2009,3,0.00,4715928.36,14107478.77,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2009,3,0.00,45631.66,105223.77,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2009,3,1884699.00,39598987.70,115146969.56,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2009,3,0.00,1894958428.24,6213816236.24,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2009,3,0.00,4080571.93,7660598.53,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2009,3,0.00,446774164.52,1597347453.73,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2009,3,62485881.51,2855293.37,45022800.13,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2009,3,17588957.16,163608355.59,506301797.22,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2009,3,741620.12,59892095.54,144436646.87,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2009,3,0.00,4818477.86,12358719.65,0.00,"EMPRESA EST. DEPENDENTES",2
